"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"994","5.041676400","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"995","5.041676400","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"996","5.041676400","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"997","5.041676400","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"998","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"999","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1000","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1001","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1002","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1003","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1004","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1005","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1006","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1007","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1008","5.041784000","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1010","5.042993800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1011","5.042993800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1013","5.044061200","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1014","5.044362500","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1015","5.047799700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1016","5.047799700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1017","5.047799700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1018","5.047799700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1019","5.047799700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1020","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1021","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1022","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1023","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1024","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1025","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1026","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1027","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1028","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1029","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1030","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1031","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1032","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1033","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1034","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1035","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1036","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1037","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1038","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1039","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1040","5.047987700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1045","5.054178400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1048","5.086065700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1049","5.087092800","142.250.76.110","192.168.43.221","32 dBm","32","2437MHz"
"1050","5.087672000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1052","5.088286700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1053","5.089841900","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1054","5.090331300","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1057","5.095426300","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1058","5.095426300","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1059","5.095426300","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1060","5.095426300","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1061","5.095426300","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1062","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1063","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1064","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1065","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1066","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1067","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1068","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1069","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1070","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1071","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1072","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1073","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1074","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1075","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1076","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1077","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1078","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1079","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1080","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1081","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1082","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1083","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1084","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1085","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1086","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1087","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1088","5.095702500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1090","5.096015800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1091","5.096015800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1092","5.096015800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1093","5.096015800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1094","5.096015800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1097","5.101333000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1098","5.101333000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1099","5.101333000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1100","5.101333000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1101","5.101333000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1103","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1104","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1105","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1106","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1107","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1108","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1109","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1110","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1111","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1112","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1113","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1114","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1115","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1116","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1117","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1118","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1119","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1120","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1121","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1122","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1123","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1124","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1125","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1126","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1127","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1128","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1129","5.101601700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1133","5.102205500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1134","5.102205500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1135","5.102205500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1137","5.107815300","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1138","5.107980900","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1139","5.110868400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1140","5.110868400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1141","5.110868400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1142","5.110868400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1143","5.110868400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1144","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1145","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1146","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1147","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1148","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1149","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1150","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1151","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1152","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1153","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1154","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1155","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1156","5.110985400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1159","5.119963600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1160","5.120521600","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1161","5.120687900","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1162","5.124791800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1163","5.124979400","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1165","5.125611000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1166","5.125611000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1167","5.125611000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1168","5.125611000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1169","5.126149900","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1170","5.126365800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1171","5.126761000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1172","5.126761000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1173","5.127671200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1175","5.127936800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1176","5.128907300","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1177","5.129139000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1178","5.129721500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1179","5.129721500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1180","5.129721500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1181","5.129721500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1182","5.129969700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1183","5.130710400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1184","5.130710400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1185","5.130710400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1187","5.130840100","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1188","5.131608400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1189","5.131608400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1190","5.131608400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1191","5.131608400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1192","5.131608400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1193","5.132525800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1194","5.132706500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1195","5.133751600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1196","5.133751600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1197","5.133751600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1198","5.133751600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1199","5.133751600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1200","5.133751600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1201","5.133751600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1202","5.133751600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1203","5.133751600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1204","5.133751600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1206","5.133878400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1208","5.134698600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1209","5.134698600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1210","5.134698600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1211","5.134698600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1212","5.134698600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1213","5.135420400","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1214","5.135585400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1215","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1216","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1217","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1218","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1219","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1220","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1221","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1222","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1223","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1224","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1225","5.137358200","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1227","5.137643900","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1228","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1229","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1230","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1231","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1232","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1233","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1234","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1235","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1236","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1237","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1238","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1239","5.138922000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1242","5.141021500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1243","5.141021500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1244","5.141021500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1245","5.141021500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1246","5.141021500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1247","5.141021500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1248","5.141021500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1249","5.141021500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1250","5.141021500","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1252","5.149139700","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1253","5.149396700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1254","5.152094700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1255","5.152094700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1256","5.152094700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1257","5.152094700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1258","5.152094700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1259","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1260","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1261","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1262","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1263","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1264","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1265","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1266","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1267","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1268","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1269","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1270","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1271","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1272","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1273","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1274","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1275","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1276","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1277","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1278","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1279","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1280","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1281","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1282","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1283","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1284","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1285","5.152385700","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1288","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1289","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1290","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1291","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1292","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1293","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1294","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1295","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1296","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1298","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1299","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1300","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1301","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1302","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1303","5.152975600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1305","5.157795400","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1306","5.158009100","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1308","5.158464000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1309","5.158464000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1310","5.158464000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1311","5.158464000","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1312","5.159393800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1313","5.159584600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1314","5.160111500","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1315","5.160111500","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1316","5.160111500","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1317","5.160111500","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1319","5.161888100","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1320","5.162152800","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1321","5.162611600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1322","5.162611600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1323","5.162611600","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1324","5.163239100","203.52.13.204","192.168.43.221","32 dBm","32","2437MHz"
"1325","5.163381300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1326","5.164339800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1327","5.164339800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1328","5.164339800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1329","5.164339800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1330","5.164339800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1332","5.164513100","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1333","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1334","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1335","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1336","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1337","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1338","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1339","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1340","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1341","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1342","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1343","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1344","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1345","5.165766800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1347","5.165982500","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1348","5.167019800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1349","5.167019800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1350","5.167019800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1351","5.167019800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1352","5.167019800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1353","5.167019800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1356","5.175464600","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1357","5.175630100","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1358","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1359","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1360","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1361","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1362","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1363","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1364","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1365","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1366","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1367","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1368","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1369","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1370","5.176972300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1372","5.178290800","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1373","5.178441400","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
"1374","5.181224300","203.52.13.204","192.168.43.221","33 dBm","33","2437MHz"
