"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"1092","3.226964600","142.250.66.193","192.168.43.221","36 dBm","36","2437MHz"
"1093","3.226964600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1094","3.226964600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1095","3.226964600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1096","3.226964600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1097","3.226964600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1098","3.226964600","142.250.66.193","192.168.43.221","36 dBm","36","2437MHz"
"1099","3.226964600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1100","3.226964600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1101","3.226964600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1102","3.226964600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1108","3.230116500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1109","3.230558100","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1111","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1112","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1113","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1114","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1115","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1116","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1117","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1118","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1119","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1120","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1121","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1122","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1123","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1124","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1125","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1126","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1127","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1128","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1129","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1130","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1131","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1132","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1133","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1134","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1135","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1136","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1137","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1138","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1139","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1140","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1141","3.235222800","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1142","3.235222800","142.250.66.193","192.168.43.221","36 dBm","36","2437MHz"
"1143","3.235427700","142.250.66.193","192.168.43.221","36 dBm","36","2437MHz"
"1144","3.235427700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1145","3.235427700","142.250.76.110","192.168.43.221","36 dBm","36","2437MHz"
"1153","3.238565500","142.250.76.110","192.168.43.221","36 dBm","36","2437MHz"
"1155","3.239942900","142.250.76.110","192.168.43.221","36 dBm","36","2437MHz"
"1157","3.245501100","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1158","3.247639500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1159","3.247639500","142.250.76.110","192.168.43.221","36 dBm","36","2437MHz"
"1160","3.247639500","20.53.111.214","192.168.43.221","36 dBm","36","2437MHz"
"1161","3.249438100","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1162","3.249438100","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1163","3.249438100","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1164","3.249438100","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1165","3.249438100","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1166","3.249438100","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1168","3.258300400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1169","3.258300400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1173","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1174","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1175","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1176","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1177","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1178","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1179","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1180","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1181","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1182","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1183","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1184","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1185","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1186","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1187","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1188","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1189","3.260607600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1191","3.261112300","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1193","3.262222700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1194","3.262222700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1195","3.262222700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1196","3.262222700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1197","3.262222700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1198","3.262222700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1199","3.262222700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1200","3.262222700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1201","3.262222700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1202","3.262222700","142.250.66.193","192.168.43.221","36 dBm","36","2437MHz"
"1203","3.262222700","142.250.66.193","192.168.43.221","36 dBm","36","2437MHz"
"1206","3.266106400","142.250.66.193","192.168.43.221","36 dBm","36","2437MHz"
"1208","3.268625700","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1209","3.270527200","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1210","3.270527200","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1211","3.270527200","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1212","3.270527200","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1213","3.270527200","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1214","3.270527200","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1215","3.270527200","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1216","3.270527200","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1217","3.270527200","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1219","3.272062400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1220","3.272264400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1222","3.273624400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1223","3.273624400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1224","3.273624400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1225","3.273624400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1226","3.273624400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1227","3.273624400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1228","3.273624400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1229","3.273624400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1230","3.273624400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1231","3.273624400","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1233","3.274975000","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1234","3.275322600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1235","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1236","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1237","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1238","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1239","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1240","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1241","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1242","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1243","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1244","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1245","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1246","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1247","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1248","3.277076500","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1250","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1251","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1252","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1253","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1254","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1255","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1256","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1257","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1258","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1259","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1260","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1261","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1262","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1263","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1264","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1265","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1266","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1267","3.282207600","203.43.100.141","192.168.43.221","36 dBm","36","2437MHz"
"1271","3.292612400","20.53.111.214","192.168.43.221","36 dBm","36","2437MHz"
"1272","3.296849400","20.53.111.214","192.168.43.221","37 dBm","37","2437MHz"
"1273","3.296998500","20.53.111.214","192.168.43.221","37 dBm","37","2437MHz"
"1277","3.310633800","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1278","3.310633800","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1279","3.310633800","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1281","3.311509100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1282","3.311509100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1283","3.311509100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1284","3.311509100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1285","3.311509100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1286","3.311509100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1287","3.311509100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1288","3.311509100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1289","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1290","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1291","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1292","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1293","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1294","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1295","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1296","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1297","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1298","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1299","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1300","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1301","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1302","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1303","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1304","3.315677000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1307","3.318853800","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1308","3.318853800","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1309","3.318853800","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1310","3.318853800","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1311","3.318853800","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1313","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1314","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1315","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1316","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1317","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1318","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1319","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1320","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1321","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1322","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1323","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1324","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1325","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1326","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1327","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1328","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1329","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1330","3.319753100","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1332","3.324280500","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1334","3.324846500","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1335","3.327041000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1336","3.327041000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1337","3.327041000","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1338","3.327884100","20.53.111.214","192.168.43.221","37 dBm","37","2437MHz"
"1339","3.328190900","20.53.111.214","192.168.43.221","37 dBm","37","2437MHz"
"1341","3.333351600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1342","3.333351600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1343","3.333351600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1344","3.333351600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1345","3.333351600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1346","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1347","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1348","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1349","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1350","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1351","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1352","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1353","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1354","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1355","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1356","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1357","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1358","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1359","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1360","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1361","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1362","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1363","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1364","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1365","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1366","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1367","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1368","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1369","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1370","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1371","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1372","3.333625300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1376","3.334828300","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1377","3.334828300","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1378","3.334828300","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1379","3.334828300","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1380","3.334828300","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1381","3.334828300","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1382","3.334828300","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1383","3.334828300","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1384","3.334828300","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1385","3.334828300","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1387","3.336735500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1388","3.337080600","203.43.100.141","192.168.43.221","37 dBm","37","2437MHz"
"1390","3.340702400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1391","3.340702400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1392","3.340702400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1393","3.340702400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1394","3.340702400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1395","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1396","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1397","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1398","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1399","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1400","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1401","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1402","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1403","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1404","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1405","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1406","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1407","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1408","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1409","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1410","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1411","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1412","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1413","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1414","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1415","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1416","3.341197800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1419","3.344144800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1420","3.344144800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1421","3.344144800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1422","3.344144800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1423","3.344144800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1424","3.344144800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1425","3.344144800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1426","3.344144800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1427","3.344144800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1428","3.344144800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1430","3.345318800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1431","3.346324500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1432","3.346629900","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1434","3.351675500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1435","3.351675500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1436","3.351675500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1437","3.351675500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1438","3.351675500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1439","3.351675500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1440","3.351675500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1441","3.352100500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1442","3.352307800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1443","3.352901400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1444","3.352901400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1446","3.355023000","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1447","3.355023000","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1448","3.356104200","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1449","3.356104200","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1450","3.356104200","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1451","3.356104200","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1452","3.356104200","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1453","3.356104200","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1454","3.356524500","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1456","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1457","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1458","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1459","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1460","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1461","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1462","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1463","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1464","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1465","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1466","3.360103800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1467","3.360267600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1468","3.360267600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1469","3.360267600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1470","3.360267600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1471","3.360267600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1472","3.360267600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1473","3.360267600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1474","3.360427600","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1476","3.361152300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1477","3.361152300","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1480","3.369546800","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1481","3.371766400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1482","3.371766400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1483","3.371766400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1484","3.371766400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1485","3.371766400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
"1486","3.371766400","203.43.100.141","192.168.43.221","32 dBm","32","2437MHz"
