"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"179","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"180","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"181","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"182","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"183","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"184","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"185","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"186","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"187","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"188","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"189","0.518286700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"190","0.518680400","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"192","0.518969600","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"194","0.519984800","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"195","0.519984800","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"196","0.519984800","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"197","0.523603600","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"198","0.523887100","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"199","0.526027200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"200","0.526027200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"201","0.526027200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"202","0.526027200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"203","0.526027200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"205","0.527234500","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"206","0.527350600","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"207","0.527350600","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"208","0.527457400","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"209","0.527457400","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"210","0.527457400","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"212","0.550698000","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"216","0.646377500","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"218","0.651381600","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"219","0.748360600","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"221","0.749608800","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"223","0.767733600","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"227","1.086616000","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"229","1.144430800","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"231","1.145059000","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"233","1.145929700","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"234","1.147559900","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"235","1.156610000","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"237","1.167422300","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"248","1.293588800","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"250","1.298577700","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"252","1.310533700","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"253","1.310971400","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"255","1.318495600","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"256","1.318495600","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"257","1.320040800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"258","1.320040800","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"259","1.320040800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"260","1.320396800","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"263","1.343595300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"264","1.637958700","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"265","1.638103900","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"267","1.640384000","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"269","1.645057700","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"270","1.645057700","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"271","1.645057700","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"272","1.645057700","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"273","1.645057700","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"274","1.645057700","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"275","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"276","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"277","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"278","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"279","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"280","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"281","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"282","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"283","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"284","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"285","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"286","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"287","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"288","1.647344200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"291","1.652281700","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"292","1.652416300","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"295","1.670271300","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"296","1.679208900","203.43.100.205","192.168.43.221","29 dBm","29","2437MHz"
"297","1.679587600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"299","1.705378300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"300","1.958202900","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"301","1.958329500","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"303","1.959679300","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"304","1.959679300","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"305","1.959679300","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"306","1.960910200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"307","1.961695700","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"308","1.961695700","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"309","1.961695700","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"310","1.961695700","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"311","1.961695700","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"313","1.963232000","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"314","1.964426800","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"315","1.964426800","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"316","1.964832300","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"317","1.964832300","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"318","1.966516900","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"319","1.966771200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"320","1.966771200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"321","1.966771200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"322","1.966771200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"323","1.966771200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"324","1.966771200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"326","1.967728000","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"327","1.967728000","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"329","1.974674700","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"330","1.974674700","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"331","1.975590200","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"332","1.977571300","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"333","1.977872300","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"334","1.978602600","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"335","1.978602600","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"336","1.978602600","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"337","1.978602600","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"338","1.978602600","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"339","1.978602600","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"340","1.978602600","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"343","1.998642100","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"345","2.204172100","203.43.100.205","192.168.43.221","29 dBm","29","2437MHz"
"347","2.210820200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"349","2.235955900","203.43.100.205","192.168.43.221","29 dBm","29","2437MHz"
"356","2.286475900","172.217.167.66","192.168.43.221","28 dBm","28","2437MHz"
"357","2.287532500","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"360","2.327974600","142.250.204.2","192.168.43.221","28 dBm","28","2437MHz"
"362","2.390452900","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"364","2.391613600","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"365","2.394253000","142.250.204.2","192.168.43.221","29 dBm","29","2437MHz"
"367","2.398855300","142.250.204.2","192.168.43.221","28 dBm","28","2437MHz"
"368","2.398855300","142.250.204.2","192.168.43.221","28 dBm","28","2437MHz"
"369","2.398855300","142.250.204.2","192.168.43.221","28 dBm","28","2437MHz"
"370","2.398855300","142.250.204.2","192.168.43.221","28 dBm","28","2437MHz"
"373","2.412738700","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"375","2.431790200","172.217.167.66","192.168.43.221","29 dBm","29","2437MHz"
"377","2.433810500","172.217.167.66","192.168.43.221","29 dBm","29","2437MHz"
"378","2.433810500","142.250.204.2","192.168.43.221","29 dBm","29","2437MHz"
"379","2.433810500","142.250.204.2","192.168.43.221","29 dBm","29","2437MHz"
"382","2.477313600","172.217.167.66","192.168.43.221","29 dBm","29","2437MHz"
"383","2.552165500","142.250.204.2","192.168.43.221","28 dBm","28","2437MHz"
"387","2.556702300","142.250.204.2","192.168.43.221","29 dBm","29","2437MHz"
"388","2.576857800","142.250.204.2","192.168.43.221","29 dBm","29","2437MHz"
"389","2.577551600","142.250.204.2","192.168.43.221","29 dBm","29","2437MHz"
"396","2.709362300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"397","2.710370500","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"399","2.710795600","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"400","2.711706800","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"401","2.713421200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"402","2.714003100","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"403","2.714633000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"404","2.714633000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"405","2.715312500","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"407","2.716721100","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"409","2.717889500","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"410","2.720623700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"411","2.720623700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"412","2.722504400","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"413","2.722504400","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"414","2.722504400","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"415","2.722504400","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"416","2.722504400","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"417","2.722504400","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"419","2.723824800","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"420","2.723824800","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"421","2.723824800","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"422","2.723824800","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"423","2.723824800","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"424","2.723981300","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"425","2.725710900","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"426","2.725710900","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"428","2.732205600","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"430","2.733769300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"431","2.736934200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"432","2.736934200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"433","2.736934200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"434","2.736934200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"435","2.736934200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"436","2.736934200","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"437","2.739368800","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"439","2.750254700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"440","2.894525000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"441","2.894752700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"443","2.897390300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"444","2.897390300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"445","2.897390300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"446","2.897390300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"447","2.899798400","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"449","2.939415600","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"460","4.044770800","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"462","4.053836600","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"463","4.054083300","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"464","4.055599700","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"465","4.055922800","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"466","4.056654800","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"467","4.056654800","142.250.76.110","192.168.43.221","29 dBm","29","2437MHz"
"473","4.101263000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"475","4.111130300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"476","4.111563900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"478","4.112836100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"480","4.116272900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"481","4.116272900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"482","4.116272900","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"483","4.116272900","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"484","4.116797800","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"486","4.117104700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"488","4.118622000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"489","4.118622000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"490","4.118622000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"491","4.118622000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"492","4.118622000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"493","4.120214700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"494","4.120466400","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"496","4.121779300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"497","4.121779300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"498","4.121779300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"499","4.121779300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"500","4.121779300","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"501","4.123115700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"502","4.123356500","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"504","4.134176000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"505","4.134176000","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"506","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"507","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"508","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"509","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"510","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"511","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"512","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"513","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"514","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"515","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
"516","4.137448700","142.250.66.214","192.168.43.221","29 dBm","29","2437MHz"
