"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"4","0.042694100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"5","0.043799300","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"6","0.044378000","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"8","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"9","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"10","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"11","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"12","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"13","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"14","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"15","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"16","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"17","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"18","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"19","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"20","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"21","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"22","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"23","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"24","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"25","0.048061800","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"26","0.048449000","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"29","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"30","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"31","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"32","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"33","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"34","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"35","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"36","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"37","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"38","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
"39","0.051457100","203.43.100.140","192.168.43.221","28 dBm","28","2437MHz"
