"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"190","3.209401000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"193","3.216712500","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"194","3.217036700","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"195","3.218788500","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"196","3.218788500","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"197","3.218788500","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"198","3.219266400","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"199","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"200","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"201","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"202","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"203","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"204","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"205","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"206","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"207","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"208","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"209","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"210","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"211","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"212","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"213","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"214","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"215","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"216","3.222064000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"217","3.222515700","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"220","3.224322300","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"221","3.224322300","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"222","3.224322300","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"223","3.224322300","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"225","3.225616000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"226","3.226044600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"228","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"229","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"230","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"231","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"232","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"233","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"234","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"235","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"236","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"237","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"238","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"239","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"240","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"241","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"242","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"243","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"244","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"245","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"246","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"247","3.230984000","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"250","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"251","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"252","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"253","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"254","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"255","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"256","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"257","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"258","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"259","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"260","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"261","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"262","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"263","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"264","3.232777600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"266","3.236450400","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"267","3.236450400","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"268","3.236825900","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"270","3.237575600","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"271","3.238735800","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"272","3.238735800","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"273","3.238735800","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"274","3.238735800","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"275","3.238735800","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"278","4.308639200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"279","4.308902800","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"285","4.336363200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"286","4.337655900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"287","4.337655900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"288","4.339903500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"289","4.339903500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"290","4.339903500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"291","4.341444100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"292","4.341444100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"293","4.341444100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"294","4.341444100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"295","4.341444100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"296","4.341444100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"297","4.341444100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"298","4.341444100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"299","4.341444100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"300","4.341444100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"302","4.342796000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"303","4.342796000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"304","4.342796000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"305","4.344336200","142.250.204.22","192.168.43.221","23 dBm","23","2437MHz"
"306","4.344511100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"308","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"309","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"310","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"311","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"312","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"313","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"314","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"315","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"316","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"317","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"318","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"319","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"320","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"321","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"322","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"323","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"324","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"325","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"326","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"327","4.348082300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"328","4.348380600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"332","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"333","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"334","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"335","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"336","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"337","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"338","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"339","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"340","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"341","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"342","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"343","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"344","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"345","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"346","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"347","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"348","4.353159000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"349","4.353297700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"350","4.353297700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"351","4.353297700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"352","4.353297700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"353","4.353297700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"354","4.353297700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"355","4.353297700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"358","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"359","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"360","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"361","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"362","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"363","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"364","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"365","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"366","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"367","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"368","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"369","4.357271200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"371","4.358962800","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"372","4.358962800","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"373","4.358962800","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"374","4.358962800","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"375","4.358962800","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"376","4.358962800","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"377","4.358962800","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"382","4.739443500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"383","4.739443500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"384","4.739443500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"385","4.739443500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"386","4.739443500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"387","4.739443500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"388","4.739443500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"389","4.739443500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"391","4.744733300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"393","4.746217200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"395","4.746649100","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"396","4.747496700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"397","4.747496700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"398","4.747496700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"400","4.766428900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"402","4.801526700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"404","4.811316300","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"406","4.811978900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"407","4.812820000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"408","4.812820000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"409","4.812820000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"410","4.812820000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"411","4.812820000","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"413","4.835530700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"415","5.159813700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"416","5.161166900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"417","5.161350700","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"419","5.162339200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"420","5.162339200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"421","5.162339200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"422","5.162339200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"424","5.170474200","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"425","5.171249600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"426","5.175708900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"427","5.175708900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"428","5.175708900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"429","5.175708900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"430","5.175708900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"432","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"433","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"434","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"435","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"436","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"437","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"438","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"439","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"440","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"441","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"442","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"443","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"444","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"445","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"446","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"447","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"448","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"449","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"450","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"451","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"452","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"453","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"454","5.175927600","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"455","5.176146500","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"458","5.177965900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"459","5.177965900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
"460","5.177965900","142.250.204.22","192.168.43.221","24 dBm","24","2437MHz"
