"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"1992","6.624113800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"1993","6.624113800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"1996","6.625539000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"1997","6.625539000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"1998","6.625539000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"1999","6.625539000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2001","6.634740900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2002","6.634740900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2003","6.635265900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2004","6.635265900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2005","6.635265900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2006","6.635265900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2007","6.636256900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2008","6.636256900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2009","6.636256900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2010","6.636256900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2011","6.636256900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2012","6.636256900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2014","6.637273800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2015","6.637813200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2016","6.637983000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2017","6.637983000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2018","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2019","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2020","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2021","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2022","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2023","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2024","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2025","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2026","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2027","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2028","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2029","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2030","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2031","6.641667900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2032","6.641830900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2035","6.643488100","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2036","6.643488100","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2037","6.643488100","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2038","6.643488100","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2039","6.643488100","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2040","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2041","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2042","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2043","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2044","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2045","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2046","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2047","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2048","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2049","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2050","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2051","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2052","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2053","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2054","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2055","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2056","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2057","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2058","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2059","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2060","6.646919500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2066","6.653888600","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2067","6.653888600","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2068","6.653888600","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2069","6.653888600","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2070","6.653888600","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2071","6.655173300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2072","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2073","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2074","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2075","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2076","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2077","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2078","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2079","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2080","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2081","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2082","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2083","6.657626200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2085","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2086","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2087","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2088","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2089","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2090","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2091","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2092","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2093","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2094","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2095","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2096","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2097","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2098","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2099","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2100","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2101","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2102","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2103","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2104","6.658282000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2107","6.659114900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2108","6.659114900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2109","6.659114900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2110","6.659114900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2111","6.659114900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2113","6.660877600","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2114","6.660877600","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2115","6.661266400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2116","6.661266400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2117","6.661266400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2118","6.661266400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2119","6.661266400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2120","6.661266400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2121","6.661266400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2122","6.661266400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2123","6.661266400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2124","6.661266400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2126","6.661996900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2127","6.662349300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2128","6.662349300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2129","6.662349300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2130","6.662349300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2132","6.663564300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2133","6.665652400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2134","6.665652400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2135","6.665652400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2136","6.665652400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2137","6.665652400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2138","6.665652400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2139","6.665652400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2140","6.665652400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2142","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2143","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2144","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2145","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2146","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2147","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2148","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2149","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2150","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2151","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2152","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2153","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2154","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2155","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2156","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2157","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2158","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2159","6.669718400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2161","6.670382400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2162","6.670382400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2163","6.670422300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2164","6.670422300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2165","6.670422300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2167","6.671409900","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2168","6.671788800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2169","6.672418200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2172","6.674754000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2173","6.674754000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2174","6.674754000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2175","6.674754000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2177","6.675439300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2178","6.675439300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2179","6.675439300","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2180","6.675637700","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2181","6.676277700","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2182","6.676277700","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2183","6.676277700","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2184","6.676277700","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2185","6.677372500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2186","6.677372500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2188","6.678360500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2189","6.678360500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2190","6.678360500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2191","6.678360500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2192","6.678360500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2193","6.678360500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2194","6.678360500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2196","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2197","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2198","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2199","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2200","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2201","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2202","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2203","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2204","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2205","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2206","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2207","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2208","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2209","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2210","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2211","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2212","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2213","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2214","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2215","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2216","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2217","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2218","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2219","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2220","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2221","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2222","6.685209400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2225","6.686422200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2226","6.686669000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2227","6.687384600","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2228","6.687384600","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2229","6.687384600","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2230","6.687384600","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2231","6.687384600","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2232","6.687384600","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2234","6.688530500","142.250.67.3","192.168.43.221","30 dBm","30","2437MHz"
"2252","6.689533000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2253","6.689533000","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2254","6.690189200","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2259","6.691669100","142.250.67.3","192.168.43.221","30 dBm","30","2437MHz"
"2260","6.691669100","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2261","6.691669100","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2262","6.691669100","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2263","6.691669100","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2270","6.692714200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2271","6.692714200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2272","6.692714200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2273","6.692714200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2274","6.692714200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2276","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2277","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2278","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2279","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2280","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2281","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2282","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2283","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2284","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2285","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2286","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2287","6.700137000","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2289","6.703267100","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2290","6.703828400","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2291","6.704538700","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2292","6.704538700","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2293","6.704538700","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2294","6.704538700","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2295","6.704538700","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2296","6.704538700","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2298","6.705537900","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2299","6.705761200","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2300","6.707035700","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2301","6.707035700","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2302","6.707035700","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2303","6.707035700","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2304","6.709090500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2305","6.709090500","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2306","6.709946600","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2308","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2309","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2310","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2311","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2312","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2313","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2314","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2315","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2316","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2317","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2318","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2319","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2320","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2321","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2322","6.710816300","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2323","6.710816300","142.250.66.161","192.168.43.221","31 dBm","31","2437MHz"
"2324","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2325","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2326","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2327","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2328","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2329","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2330","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2331","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2332","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2333","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2334","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2335","6.710816300","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2341","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2342","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2343","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2344","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2345","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2346","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2347","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2348","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2349","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2350","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2351","6.719667400","142.250.66.161","192.168.43.221","30 dBm","30","2437MHz"
"2352","6.719667400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2353","6.719667400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2354","6.719667400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2355","6.719667400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2356","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2357","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2358","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2359","6.719667400","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2362","6.720465200","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2363","6.720465200","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2364","6.720465200","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2365","6.720465200","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2366","6.720465200","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2367","6.720465200","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2368","6.720465200","142.250.204.22","192.168.43.221","31 dBm","31","2437MHz"
"2369","6.720465200","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2370","6.720465200","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2371","6.720465200","203.52.13.206","192.168.43.221","31 dBm","31","2437MHz"
"2373","6.722997700","142.250.76.110","192.168.43.221","30 dBm","30","2437MHz"
"2375","6.725573100","142.250.76.110","192.168.43.221","30 dBm","30","2437MHz"
"2378","6.728162400","142.250.67.2","192.168.43.221","30 dBm","30","2437MHz"
"2379","6.728307600","142.250.67.3","192.168.43.221","30 dBm","30","2437MHz"
"2383","6.736709500","142.250.76.110","192.168.43.221","30 dBm","30","2437MHz"
"2384","6.736709500","142.250.67.2","192.168.43.221","30 dBm","30","2437MHz"
"2385","6.736709500","142.250.76.110","192.168.43.221","30 dBm","30","2437MHz"
"2386","6.736709500","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2388","6.757681500","142.250.67.2","192.168.43.221","30 dBm","30","2437MHz"
"2389","6.757681500","142.250.204.22","192.168.43.221","30 dBm","30","2437MHz"
"2390","6.762796700","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2392","6.766244400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2393","6.766244400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2394","6.766244400","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2396","6.767419800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2397","6.767419800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2398","6.767419800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2399","6.767419800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2400","6.767419800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2401","6.767419800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2402","6.767419800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2403","6.767419800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2404","6.767419800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2407","6.775612200","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2408","6.776395100","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
"2409","6.778369800","203.52.13.206","192.168.43.221","30 dBm","30","2437MHz"
