"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"2493","3.341813700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2496","3.343582500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2497","3.343582500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2498","3.343582500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2499","3.343582500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2501","3.345878900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2502","3.345878900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2503","3.345878900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2504","3.345878900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2505","3.345878900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2506","3.345878900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2507","3.345878900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2509","3.353325000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2510","3.357463100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2511","3.357463100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2512","3.357463100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2513","3.357463100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2514","3.357463100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2515","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2516","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2517","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2518","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2519","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2520","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2521","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2522","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2523","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2524","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2525","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2526","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2527","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2528","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2529","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2530","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2531","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2532","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2533","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2534","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2535","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2536","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2537","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2538","3.359955400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2549","3.365706600","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2550","3.365706600","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2552","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2553","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2554","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2555","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2556","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2557","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2558","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2559","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2560","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2561","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2562","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2563","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2564","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2565","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2566","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2567","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2568","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2569","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2570","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2571","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2572","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2573","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2574","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2575","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2576","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2577","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2578","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2579","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2580","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2581","3.368040900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2585","3.368858900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2586","3.370399800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2587","3.370798400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2588","3.370798400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2589","3.370798400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2590","3.370798400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2591","3.370798400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2592","3.370798400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2593","3.370798400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2594","3.370798400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2595","3.370798400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2601","3.391948400","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2602","3.394151400","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2603","3.395399200","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2604","3.395399200","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2605","3.395813800","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2607","3.412741200","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2608","3.413469000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2610","3.414187400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2611","3.414542700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2612","3.415963700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2613","3.415963700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2614","3.415963700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2615","3.415963700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2616","3.416268800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2617","3.416268800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2618","3.416268800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2619","3.416604100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2621","3.418959100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2622","3.418959100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2623","3.418959100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2624","3.418959100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2625","3.418959100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2626","3.418959100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2627","3.419902100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2628","3.419902100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2629","3.419902100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2631","3.428593400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2632","3.428593400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2633","3.429073300","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2634","3.429073300","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2636","3.429371400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2650","3.430316600","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2661","3.433558900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2662","3.433558900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2664","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2665","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2666","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2667","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2668","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2669","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2670","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2671","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2672","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2673","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2674","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2675","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2676","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2677","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2678","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2679","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2680","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2681","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2682","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2683","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2684","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2685","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2686","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2687","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2688","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2689","3.435227400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2692","3.440397000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2693","3.440397000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2694","3.440397000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2695","3.440397000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2696","3.440397000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2697","3.440397000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2698","3.440397000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2700","3.442385000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2701","3.442651000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2702","3.443333200","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2703","3.443333200","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2704","3.443333200","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2705","3.443333200","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2706","3.443333200","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2707","3.443333200","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2708","3.443333200","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2709","3.443333200","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2711","3.444164400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2712","3.444164400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2713","3.444164400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2714","3.444164400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2715","3.444164400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2716","3.444164400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2718","3.446126300","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2719","3.446769700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2720","3.447729000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2721","3.447729000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2722","3.447729000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2723","3.447729000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2724","3.448581600","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2725","3.448864900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2727","3.450591800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2728","3.450591800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2729","3.450591800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2730","3.450591800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2731","3.450591800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2732","3.452555700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2733","3.452555700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2734","3.452555700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2735","3.452555700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2736","3.452555700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2737","3.452555700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2738","3.452555700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2739","3.452555700","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2743","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2744","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2745","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2746","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2747","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2748","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2749","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2750","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2751","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2752","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2753","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2754","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2755","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2756","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2757","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2758","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2759","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2760","3.454299600","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2763","3.455898800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2764","3.455898800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2765","3.455898800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2766","3.455898800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2767","3.455898800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2768","3.455898800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2769","3.455898800","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2770","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2771","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2772","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2773","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2774","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2775","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2776","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2777","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2778","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2779","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2780","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2781","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2782","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2783","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2784","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2785","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2786","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2787","3.460839500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2790","3.461394200","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2791","3.461629100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2792","3.465241800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2793","3.465241800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2794","3.465241800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2795","3.465241800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2796","3.465241800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2797","3.465241800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2798","3.465241800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2799","3.465241800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2800","3.465241800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2801","3.465241800","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"2802","3.465241800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2803","3.465241800","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"2805","3.467038300","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"2808","3.474651200","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"2809","3.474651200","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2810","3.474977900","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2811","3.475226300","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2812","3.475883500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2813","3.477913400","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2814","3.477913400","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2815","3.477913400","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2816","3.477913400","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2817","3.477913400","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"2818","3.478603700","142.250.76.110","192.168.43.221","27 dBm","27","2437MHz"
"2819","3.478647500","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2820","3.479001100","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2821","3.479001100","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2823","3.479772300","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2824","3.480092900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2825","3.480378600","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2826","3.480942300","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2827","3.482440400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2828","3.482440400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2829","3.482440400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2830","3.482440400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2831","3.482440400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2834","3.482786000","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2835","3.483176800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2836","3.483176800","203.52.13.205","192.168.43.221","28 dBm","28","2437MHz"
"2837","3.483465000","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2838","3.484629900","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2840","3.484965400","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"2841","3.486366100","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"2842","3.486809700","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2843","3.487169200","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2844","3.487169200","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2845","3.487975900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2848","3.491354500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2849","3.491354500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2850","3.491354500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2851","3.491354500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2852","3.491354500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2853","3.491354500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2854","3.491354500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2855","3.491354500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2856","3.491354500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2858","3.498697900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2859","3.499037500","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2860","3.499601400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2861","3.499601400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2862","3.499601400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2863","3.500044400","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2864","3.501875600","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2865","3.501875600","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2866","3.502767100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2867","3.502767100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2868","3.502767100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2869","3.502767100","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2870","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2871","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2872","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2873","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2874","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2875","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2876","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2877","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2878","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2879","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2880","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2881","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2882","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2883","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2884","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2885","3.502767100","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2898","3.516904900","203.52.13.205","192.168.43.221","27 dBm","27","2437MHz"
"2899","3.529322800","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2900","3.529322800","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2901","3.530597900","142.250.66.161","192.168.43.221","27 dBm","27","2437MHz"
"2902","3.532683300","142.250.66.214","192.168.43.221","28 dBm","28","2437MHz"
"2904","3.583837300","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2905","3.584082400","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2907","3.584438400","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2908","3.584438400","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2909","3.585975700","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2910","3.585975700","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2912","3.586378700","142.250.76.110","192.168.43.221","27 dBm","27","2437MHz"
"2913","3.586378700","142.250.76.110","192.168.43.221","27 dBm","27","2437MHz"
"2914","3.586378700","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2915","3.586378700","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2916","3.586378700","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2917","3.586378700","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2921","3.610236100","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2922","3.615282500","142.250.76.110","192.168.43.221","27 dBm","27","2437MHz"
"2924","3.656018100","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2927","3.692719800","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
"2931","3.765986900","142.250.66.214","192.168.43.221","27 dBm","27","2437MHz"
