"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"2038","32.250581700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2039","32.250581700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2040","32.250581700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2042","32.257397600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2043","32.257817700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2044","32.259700600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2045","32.259700600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2046","32.259700600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2047","32.260131600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2049","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2050","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2051","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2052","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2053","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2054","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2055","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2056","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2057","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2058","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2059","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2060","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2061","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2062","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2063","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2064","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2065","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2066","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2067","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2068","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2069","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2070","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2071","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2072","32.265802300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2075","32.267643600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2076","32.267643600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2077","32.267643600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2078","32.267643600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2079","32.267643600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2080","32.267643600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2082","32.268259400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2083","32.268259400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2084","32.269667900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2085","32.269667900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2086","32.269667900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2087","32.269667900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2088","32.270639300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2089","32.270927000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2090","32.271898200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2091","32.271898200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2092","32.271898200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2093","32.271898200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2094","32.271898200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2095","32.271898200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2096","32.271898200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2097","32.271898200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2099","32.273747300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2100","32.273747300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2101","32.273747300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2102","32.273747300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2103","32.273747300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2104","32.273747300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2105","32.273747300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2107","32.276627800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2108","32.276627800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2109","32.276627800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2110","32.276627800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2111","32.276627800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2112","32.276627800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2113","32.276627800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2114","32.276627800","172.217.24.34","192.168.43.221","25 dBm","25","2437MHz"
"2116","32.277739000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2117","32.277739000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2118","32.277739000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2119","32.278261400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2120","32.280624900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2121","32.280624900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2122","32.280624900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2123","32.280624900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2124","32.280624900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2125","32.280624900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2126","32.280624900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2128","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2129","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2130","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2131","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2132","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2133","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2134","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2135","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2136","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2137","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2138","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2139","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2140","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2141","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2142","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2143","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2144","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2145","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2146","32.284041200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2149","32.284978200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2150","32.284978200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2152","32.285338300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2153","32.285338300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2154","32.285581700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2155","32.286022800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2156","32.286022800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2157","32.286022800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2158","32.287699200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2159","32.289076200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2160","32.289076200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2161","32.289076200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2162","32.289076200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2163","32.289076200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2164","32.289076200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2166","32.290104200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2167","32.290319400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2168","32.291554800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2169","32.291839700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2170","32.292271200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2172","32.292473500","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2173","32.293111800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2174","32.293111800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2175","32.293111800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2176","32.293389200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2177","32.293776700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2178","32.293776700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2179","32.294388200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2180","32.294570700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2181","32.295101200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2183","32.295387700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2184","32.295797000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2185","32.296244200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2186","32.296480600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2187","32.297810200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2188","32.297810200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2189","32.297810200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2190","32.297810200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2191","32.297810200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2192","32.300221700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2193","32.300221700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2194","32.300221700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2195","32.300221700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2196","32.300221700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2197","32.300221700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2199","32.300706900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2200","32.300997300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2201","32.301878200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2202","32.301878200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2203","32.302405400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2205","32.302588300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2207","32.303307600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2208","32.303307600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2209","32.303307600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2210","32.303307600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2211","32.304073200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2212","32.304369500","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2213","32.304732100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2214","32.304732100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2215","32.304732100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2217","32.305586700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2218","32.306038900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2219","32.306038900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2220","32.306493800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2221","32.306828800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2222","32.306828800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2223","32.307430900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2224","32.307720800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2225","32.307962300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2226","32.307962300","18.67.93.39","192.168.43.221","25 dBm","25","2437MHz"
"2227","32.308311600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2229","32.308646100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2230","32.308646100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2231","32.309407800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2232","32.309717400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2233","32.309890500","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2234","32.310771600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2235","32.311044200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2236","32.311316100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2237","32.312349800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2238","32.312349800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2240","32.312623400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2241","32.312623400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2242","32.312623400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2243","32.313531000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2244","32.313821700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2245","32.315507300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2246","32.315507300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2247","32.316575200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2248","32.316575200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2249","32.316575200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2250","32.316575200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2251","32.316575200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2252","32.316575200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2254","32.317267600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2255","32.317267600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2256","32.317267600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2257","32.317537900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2258","32.317851100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2259","32.317851100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2260","32.317851100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2262","32.318519100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2263","32.318726700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2264","32.319161400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2265","32.319161400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2266","32.319575100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2267","32.322334000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2268","32.322334000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2269","32.322334000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2270","32.322334000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2271","32.322334000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2272","32.322334000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2273","32.322334000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2274","32.322334000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2275","32.322334000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2276","32.322453500","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2278","32.323159300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2279","32.323389500","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2280","32.323896400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2281","32.323896400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2282","32.323896400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2284","32.325816100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2285","32.325816100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2286","32.325816100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2287","32.326380000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2288","32.326967200","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2289","32.327602900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2290","32.328315700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2291","32.328623800","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2292","32.331480600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2293","32.331480600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2294","32.331480600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2295","32.331480600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2296","32.331480600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2297","32.331480600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2298","32.331480600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2299","32.331480600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2300","32.331480600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2302","32.332492000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2303","32.332492000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2304","32.332492000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2305","32.332492000","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2307","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2308","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2309","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2310","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2311","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2312","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2313","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2314","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2315","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2316","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2317","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2318","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2319","32.336375600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2321","32.337009900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2322","32.337009900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2323","32.337009900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2324","32.337785600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2326","32.338218900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2327","32.338607700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2328","32.339363700","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2329","32.340326900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2330","32.340326900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2331","32.340326900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2332","32.340326900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2333","32.340326900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2334","32.340326900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2335","32.340326900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2337","32.341083400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2338","32.341083400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2339","32.341083400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2340","32.341083400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2341","32.341287600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2342","32.341600700","203.52.13.205","192.168.43.221","24 dBm","24","2437MHz"
"2343","32.342194900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2344","32.345956600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2345","32.345956600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2346","32.345956600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2347","32.345956600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2348","32.345956600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2349","32.345956600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2350","32.345956600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2351","32.345956600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2352","32.345956600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2353","32.345956600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2356","32.354534100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2357","32.354926600","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2358","32.355185100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2359","32.355185100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2360","32.355185100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2361","32.356246400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2362","32.358823300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2363","32.358823300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2364","32.358823300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2365","32.358823300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2366","32.358823300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2368","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2369","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2370","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2371","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2372","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2373","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2374","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2375","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2376","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2377","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2378","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2379","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2380","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2381","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2382","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2383","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2384","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2385","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2386","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2387","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2388","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2389","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2390","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2391","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2392","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2393","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2394","32.359304100","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2397","32.361250900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2398","32.361250900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2399","32.361250900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2400","32.361250900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2401","32.361250900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2402","32.361250900","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2404","32.363240300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2405","32.363240300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2406","32.363240300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2407","32.363240300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2408","32.363240300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2409","32.363240300","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2411","32.366543400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2412","32.366543400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2413","32.366543400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
"2414","32.366543400","203.52.13.205","192.168.43.221","25 dBm","25","2437MHz"
