"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"3561","7.598694300","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3562","7.598694300","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3563","7.598694300","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3564","7.598694300","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3565","7.598694300","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3566","7.598694300","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3567","7.598694300","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3568","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3569","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3570","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3571","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3572","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3573","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3574","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3575","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3576","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3577","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3578","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3579","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3580","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3581","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3582","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3583","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3584","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3585","7.598959500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3591","7.604380700","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3592","7.604380700","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3594","7.604896300","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3595","7.604896300","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3596","7.604896300","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3597","7.606013700","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3598","7.606013700","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3599","7.606453700","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3600","7.606453700","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3601","7.606453700","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3602","7.606453700","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3603","7.606453700","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3604","7.606453700","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3607","7.613208300","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3608","7.613208300","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3609","7.613208300","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3610","7.613594900","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3611","7.614845900","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3612","7.614845900","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3613","7.614845900","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3614","7.614845900","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3615","7.614845900","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3616","7.614845900","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3617","7.614845900","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3618","7.614845900","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3619","7.614845900","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3621","7.616014800","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3622","7.616014800","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3626","7.623687500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3627","7.623963400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3628","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3629","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3630","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3631","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3632","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3633","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3634","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3635","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3636","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3637","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3638","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3639","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3640","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3641","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3642","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3643","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3644","7.625870400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3645","7.626022400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3646","7.626022400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3647","7.626022400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3648","7.626022400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3649","7.626022400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3650","7.626022400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3651","7.626022400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3652","7.626022400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3655","7.627280500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3656","7.627280500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3657","7.627280500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3658","7.627280500","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3661","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3662","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3663","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3664","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3665","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3666","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3667","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3668","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3669","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3670","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3671","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3672","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3673","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3674","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3675","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3676","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3677","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3678","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3679","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3680","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3681","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3682","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3683","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3684","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3685","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3686","7.632294100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3690","7.640299700","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3691","7.640299700","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3692","7.640299700","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3693","7.640299700","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3694","7.640299700","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3695","7.640299700","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3696","7.640299700","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3697","7.640893200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3698","7.640893200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3699","7.640893200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3700","7.640893200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3702","7.641224800","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3703","7.641766300","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3706","7.663927400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3707","7.663927400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3709","7.688722200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3715","7.729478300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3716","7.729478300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3717","7.729478300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3718","7.729478300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3719","7.729478300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3722","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3723","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3724","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3725","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3726","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3727","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3728","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3729","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3730","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3731","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3732","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3733","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3734","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3735","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3736","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3737","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3738","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3739","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3740","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3741","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3742","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3743","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3744","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3745","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3746","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3747","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3748","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3749","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3750","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3751","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3752","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3753","7.736297300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3754","7.736517000","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3755","7.736517000","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3760","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3761","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3762","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3763","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3764","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3765","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3766","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3767","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3768","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3769","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3770","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3771","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3772","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3773","7.743911300","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3776","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3777","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3778","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3779","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3780","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3781","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3782","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3783","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3784","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3785","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3786","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3787","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3788","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3789","7.753235600","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3790","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3791","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3792","7.753235600","142.250.66.226","192.168.43.221","30 dBm","30","2437MHz"
"3793","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3794","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3795","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3796","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3797","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3798","7.753235600","142.250.204.2","192.168.43.221","30 dBm","30","2437MHz"
"3799","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3800","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3801","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3802","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3803","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3804","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3805","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3806","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3807","7.753235600","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3808","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3809","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3810","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3811","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3812","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3813","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3814","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3815","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3816","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3817","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3818","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3819","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3820","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3821","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3822","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3823","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3824","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3825","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3826","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3827","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3828","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3829","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3830","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3831","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3832","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3833","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3834","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3835","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3836","7.753440200","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3837","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3838","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3839","7.753440200","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3841","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3842","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3843","7.753609100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3844","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3845","7.753609100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3846","7.753609100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3847","7.753609100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3848","7.753609100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3849","7.753609100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3850","7.753609100","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3851","7.753609100","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3852","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3853","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3854","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3855","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3856","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3857","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3858","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3859","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3860","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3861","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3862","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3863","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3864","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3865","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3866","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3867","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3868","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3869","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3870","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3871","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3872","7.753609100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3875","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3876","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3877","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3878","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3879","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3880","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3881","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3882","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3883","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3884","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3885","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3886","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3887","7.753779400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3888","7.753779400","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3889","7.753779400","142.250.204.14","192.168.43.221","30 dBm","30","2437MHz"
"3890","7.753779400","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3899","7.755136100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3900","7.755136100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3901","7.755136100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3902","7.755136100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3903","7.755136100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3904","7.755136100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3905","7.755136100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3906","7.755136100","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3911","7.759188500","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3912","7.759188500","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3913","7.759188500","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3914","7.759188500","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3915","7.759188500","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3919","7.774117000","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3920","7.774117000","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3921","7.774117000","142.250.66.214","192.168.43.221","30 dBm","30","2437MHz"
"3925","7.791412700","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3926","7.792298100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3927","7.792298100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3928","7.792298100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3929","7.792298100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3930","7.792298100","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3933","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3934","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3935","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3936","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3937","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3938","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3939","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3940","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3941","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3942","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3943","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3944","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3945","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3946","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3947","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3948","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3949","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3950","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3951","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3952","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3953","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3954","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3955","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3956","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3957","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3958","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
"3959","7.804034400","203.52.13.207","192.168.43.221","30 dBm","30","2437MHz"
