"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"1618","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1619","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1620","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1621","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1622","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1623","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1624","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1625","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1626","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1627","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1628","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1629","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1630","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1631","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1632","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1633","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1634","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1635","4.550650900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1639","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1640","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1641","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1642","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1643","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1644","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1645","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1646","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1647","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1648","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1649","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1650","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1651","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1652","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1653","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1654","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1655","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1656","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1657","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1658","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1659","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1660","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1661","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1662","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1663","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1664","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1665","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1666","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1667","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1668","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1669","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1670","4.560319300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1671","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1672","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1673","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1674","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1675","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1676","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1677","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1678","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1679","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1680","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1681","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1682","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1683","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1684","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1685","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1686","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1687","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1688","4.560560200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1694","4.565833100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1695","4.567957600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1696","4.567957600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1697","4.567957600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1698","4.567957600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1699","4.567957600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1700","4.570463500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1702","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1703","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1704","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1705","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1706","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1707","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1708","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1709","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1710","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1711","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1712","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1713","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1714","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1715","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1716","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1717","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1718","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1719","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1720","4.573784700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1728","4.605532000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1729","4.610007900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1730","4.610007900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1731","4.610007900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1732","4.610007900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1733","4.610007900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1734","4.610007900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1735","4.610007900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1736","4.610007900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1737","4.610007900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1738","4.610007900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1740","4.610981500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1741","4.610981500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1742","4.610981500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1745","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1746","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1747","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1748","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1749","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1750","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1751","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1752","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1753","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1754","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1755","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1756","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1757","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1758","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1759","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1760","4.616891800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1762","4.617725000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1763","4.617725000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1764","4.617725000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1765","4.617865700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1767","4.618322100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1768","4.619284700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1769","4.620436400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1770","4.620848900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1771","4.620848900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1772","4.620848900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1773","4.620848900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1774","4.620848900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1775","4.621702200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1776","4.621924300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1778","4.623109700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1779","4.623109700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1780","4.623109700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1781","4.623450400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1782","4.624099000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1783","4.624099000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1784","4.624099000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1785","4.624099000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1786","4.624099000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1787","4.624099000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1789","4.626018700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1790","4.626354800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1791","4.626679200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1792","4.626679200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1793","4.627384400","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"1794","4.627438800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1795","4.628082800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1796","4.628082800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1797","4.628082800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1798","4.628082800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1799","4.628082800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1802","4.634678700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1803","4.635762500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1804","4.636219100","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"1805","4.637587400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1806","4.637674300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1807","4.637674300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1808","4.637674300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1809","4.637674300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1810","4.637674300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1811","4.637674300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1812","4.637674300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1814","4.638050600","142.250.76.110","192.168.43.221","28 dBm","28","2437MHz"
"1816","4.641566700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1817","4.674826500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1818","4.676263300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1820","4.676882100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1821","4.677706600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1822","4.677706600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1823","4.677706600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1824","4.679413100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1826","4.683352600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1827","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1828","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1829","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1830","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1831","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1832","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1833","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1834","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1835","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1836","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1837","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1838","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1839","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1840","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1841","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1842","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1843","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1844","4.684668700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1846","4.686143100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1848","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1849","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1850","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1851","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1852","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1853","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1854","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1855","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1856","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1857","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1858","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1859","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1860","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1861","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1862","4.688145200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1864","4.689806700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1866","4.699205400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1867","4.699813600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1868","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1869","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1870","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1871","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1872","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1873","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1874","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1875","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1876","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1877","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1878","4.703867200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1879","4.704048300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1880","4.704048300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1881","4.704048300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1882","4.704048300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1883","4.704048300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1884","4.704048300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1885","4.704048300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1886","4.704048300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1887","4.704048300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1888","4.704048300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1892","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1893","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1894","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1895","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1896","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1897","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1898","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1899","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1900","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1901","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1902","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1903","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1904","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1905","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1906","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1907","4.706616200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1909","4.707422900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1910","4.709066100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1911","4.710117500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1912","4.710117500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1913","4.710117500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1914","4.710117500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1915","4.710117500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1916","4.710117500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1918","4.715869200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1920","4.716499700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1921","4.717623200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1922","4.717623200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1923","4.717623200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1924","4.717623200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1925","4.717623200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1926","4.717623200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1927","4.717623200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1928","4.717623200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1929","4.718793100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1931","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1932","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1933","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1934","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1935","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1936","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1937","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1938","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1939","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1940","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1941","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1942","4.720617900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1945","4.726945500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1946","4.727214800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1947","4.728342300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1948","4.728342300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1949","4.728342300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1950","4.728930400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1951","4.731569000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1952","4.731569000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1953","4.731569000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1954","4.731569000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1955","4.731569000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1958","4.737896700","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1959","4.738164100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1961","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1962","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1963","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1964","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1965","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1966","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1967","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1968","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1969","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1970","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1971","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1972","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1973","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1974","4.743900200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"1976","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1977","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1978","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1979","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1980","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1981","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1982","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1983","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1984","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1985","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1986","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1987","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1988","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1989","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1990","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1991","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1992","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1993","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1994","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1995","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1996","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1997","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1998","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"1999","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"2000","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"2001","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"2002","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"2003","4.747666000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
