"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"820","4.630709100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"821","4.630709100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"822","4.630709100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"831","4.633802100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"833","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"834","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"835","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"836","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"837","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"838","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"839","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"840","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"841","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"842","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"843","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"844","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"845","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"846","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"847","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"848","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"849","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"850","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"851","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"852","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"853","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"854","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"855","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"856","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"857","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"858","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"859","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"860","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"861","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"862","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"863","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"864","4.634636900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"865","4.634850900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"866","4.634850900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"870","4.637681300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"871","4.637681300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"872","4.637681300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"873","4.637681300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"874","4.638962900","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"875","4.639280600","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"877","4.641196500","142.250.204.14","192.168.43.221","20 dBm","20","2437MHz"
"879","4.642159700","142.250.204.14","192.168.43.221","19 dBm","19","2437MHz"
"880","4.644858400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"881","4.645189100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"882","4.645563900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"883","4.645563900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"885","4.648409100","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"886","4.648861500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"888","4.649599700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"889","4.649599700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"890","4.651443800","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"892","4.654660700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"893","4.654660700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"894","4.654660700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"895","4.658447600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"896","4.658447600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"897","4.659534700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"898","4.659534700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"899","4.659534700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"901","4.660615900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"902","4.660905900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"903","4.661517800","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"904","4.661517800","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"905","4.661517800","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"906","4.661517800","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"907","4.661861800","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"909","4.663005700","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"910","4.663005700","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"911","4.663005700","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"912","4.663005700","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"913","4.663078900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"914","4.664195600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"915","4.664195600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"916","4.664195600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"917","4.664195600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"918","4.664195600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"919","4.664195600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"920","4.664195600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"921","4.664195600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"922","4.664195600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"924","4.665743600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"925","4.665743600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"926","4.665743600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"928","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"929","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"930","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"931","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"932","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"933","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"934","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"935","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"936","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"937","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"938","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"939","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"940","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"941","4.669965400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"942","4.669965400","142.250.204.14","192.168.43.221","20 dBm","20","2437MHz"
"944","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"945","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"946","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"947","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"948","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"949","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"950","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"951","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"952","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"953","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"954","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"955","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"956","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"957","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"958","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"959","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"960","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"961","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"962","4.673077000","203.43.100.206","192.168.43.221","19 dBm","19","2437MHz"
"965","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"966","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"967","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"968","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"969","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"970","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"971","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"972","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"973","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"974","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"975","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"976","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"977","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"978","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"979","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"980","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"981","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"982","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"983","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"984","4.674452600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"987","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"988","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"989","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"990","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"991","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"992","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"993","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"994","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"995","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"996","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"997","4.676949500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1000","4.684675400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1001","4.684675400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1002","4.686576100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1003","4.686576100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1004","4.686576100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1005","4.686576100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1006","4.686576100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1007","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1008","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1009","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1010","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1011","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1012","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1013","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1014","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1015","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1016","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1017","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1018","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1019","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1020","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1021","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1022","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1023","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1024","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1025","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1026","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1027","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1028","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1029","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1030","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1031","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1032","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1033","4.687100700","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1035","4.687376800","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1038","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1039","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1040","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1041","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1042","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1043","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1044","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1045","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1046","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1047","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1048","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1049","4.688835500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1051","4.690535200","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1052","4.690946600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1053","4.690946600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1054","4.690946600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1055","4.690946600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1056","4.690946600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1057","4.690946600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1060","4.692984600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1061","4.694742800","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1063","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1064","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1065","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1066","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1067","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1068","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1069","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1070","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1071","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1072","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1073","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1074","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1075","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1076","4.698622100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1078","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1079","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1080","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1081","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1082","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1083","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1084","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1085","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1086","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1087","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1088","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1089","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1090","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1091","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1092","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1093","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1094","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1095","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1096","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1097","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1098","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1099","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1100","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1101","4.703538400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1102","4.703693200","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1106","4.705819500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1107","4.705819500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1108","4.705819500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1109","4.705819500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1110","4.705819500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1111","4.705819500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1112","4.705819500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1113","4.705819500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1114","4.705819500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1115","4.705819500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1118","4.723507900","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1120","4.732504600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1122","4.733455400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1123","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1124","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1125","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1126","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1127","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1128","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1129","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1130","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1131","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1132","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1133","4.733781500","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1137","4.739002200","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1138","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1139","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1140","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1141","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1142","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1143","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1144","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1145","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1146","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1147","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1148","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1149","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1150","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1151","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1152","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1153","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1154","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1155","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1156","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1157","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1158","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1159","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1160","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1161","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1162","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1163","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1164","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1165","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1166","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1167","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1168","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1169","4.740295100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1170","4.740626300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1171","4.740626300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1172","4.740626300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1173","4.740626300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1174","4.740626300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1175","4.740626300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1176","4.740626300","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1182","4.762442200","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1183","4.763570000","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1185","4.763852400","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1186","4.764215800","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1187","4.764215800","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1188","4.764793800","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1189","4.765382600","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1190","4.765382600","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1191","4.765382600","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1192","4.765674000","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1193","4.766272700","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1194","4.766272700","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1196","4.766962400","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1197","4.766962400","142.250.204.22","192.168.43.221","20 dBm","20","2437MHz"
"1202","4.777516600","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1203","4.779512000","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1204","4.782239200","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1205","4.782239200","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1208","4.788887400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1209","4.788887400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1210","4.788887400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1211","4.788887400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1212","4.788887400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1213","4.788887400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1214","4.788887400","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1215","4.791010100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1216","4.791010100","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1217","4.792023000","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1218","4.792023000","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1219","4.792023000","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1220","4.792023000","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1221","4.792023000","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
"1222","4.792023000","203.43.100.206","192.168.43.221","20 dBm","20","2437MHz"
