"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"107","0.833984600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"110","0.835505800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"111","0.835505800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"112","0.835505800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"113","0.835505800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"114","0.835505800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"118","0.840563400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"119","0.840858300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"121","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"122","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"123","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"124","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"125","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"126","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"127","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"128","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"129","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"130","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"131","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"132","0.842409000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"139","0.845683200","172.217.24.54","192.168.43.221","36 dBm","36","2437MHz"
"140","0.846011700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"142","0.847171600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"143","0.847171600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"144","0.847171600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"145","0.847171600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"146","0.847171600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"147","0.847171600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"151","0.847687400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"152","0.849278200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"153","0.849278200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"154","0.849278200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"155","0.849278200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"156","0.849278200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"162","0.852143400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"163","0.852404900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"165","0.854094200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"166","0.854094200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"167","0.854094200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"168","0.854094200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"169","0.854094200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"170","0.854094200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"171","0.854094200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"173","0.855504800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"174","0.855800400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"175","0.857145900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"176","0.857145900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"177","0.857145900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"178","0.857145900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"179","0.857145900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"181","0.857797600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"182","0.859227300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"183","0.859227300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"184","0.859227300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"185","0.860545200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"186","0.860745200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"187","0.861618400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"188","0.862198100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"189","0.863196300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"190","0.863196300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"191","0.863196300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"193","0.865967100","172.217.24.54","192.168.43.221","36 dBm","36","2437MHz"
"194","0.866173000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"195","0.866733700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"196","0.866733700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"197","0.866733700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"198","0.866733700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"199","0.868141100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"200","0.868503700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"202","0.868963400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"203","0.868963400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"204","0.868963400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"205","0.868963400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"207","0.869935500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"208","0.870551000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"209","0.870947800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"210","0.870947800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"211","0.872187800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"212","0.872520100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"213","0.872822200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"214","0.872822200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"215","0.873595100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"216","0.873930000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"218","0.874676200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"219","0.874958700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"220","0.875772700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"221","0.876081400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"222","0.876399100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"226","0.917715300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"227","0.917715300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"229","0.920111700","172.217.24.54","192.168.43.221","36 dBm","36","2437MHz"
"230","0.920111700","172.217.24.54","192.168.43.221","36 dBm","36","2437MHz"
"231","0.920111700","172.217.24.54","192.168.43.221","36 dBm","36","2437MHz"
"232","0.920351100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"233","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"234","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"235","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"236","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"237","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"238","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"239","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"240","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"241","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"242","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"243","0.921691500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"245","0.923580500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"246","0.923890600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"247","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"248","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"249","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"250","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"251","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"252","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"253","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"254","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"255","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"256","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"257","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"258","0.927775700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"259","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"260","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"261","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"262","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"263","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"264","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"265","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"266","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"267","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"268","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"269","0.928006500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"270","0.928101100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"274","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"275","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"276","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"277","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"278","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"279","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"280","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"281","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"282","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"283","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"284","0.931124500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"285","0.931281900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"286","0.931281900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"287","0.931281900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"288","0.931281900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"290","0.933326600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"291","0.933666900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"293","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"294","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"295","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"296","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"297","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"298","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"299","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"300","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"301","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"302","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"303","0.937392100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"304","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"305","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"306","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"307","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"308","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"309","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"310","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"311","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"312","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"313","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"314","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"315","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"316","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"317","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"318","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"319","0.937593100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"322","0.938249400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"323","0.940492400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"324","0.941007800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"326","0.942597900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"327","0.942597900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"328","0.942597900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"329","0.942597900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"330","0.942597900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"331","0.942597900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"332","0.942597900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"334","0.949590600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"335","0.950171500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"336","0.951850500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"337","0.951850500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"338","0.951850500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"339","0.951850500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"340","0.951850500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"341","0.951850500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"342","0.951850500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"343","0.951850500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"344","0.951850500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"345","0.951850500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"347","0.954042300","172.217.24.54","192.168.43.221","36 dBm","36","2437MHz"
"348","0.954420200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"349","0.955011600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"350","0.955011600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"351","0.955011600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"352","0.955011600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"354","0.957932700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"355","0.958026200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"356","0.959472400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"357","0.959472400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"358","0.959472400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"359","0.959472400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"360","0.959472400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"365","1.044964200","142.250.67.2","192.168.43.221","33 dBm","33","2437MHz"
"367","1.079115600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"370","1.113808200","142.250.67.2","192.168.43.221","33 dBm","33","2437MHz"
"371","1.113889400","142.250.67.2","192.168.43.221","33 dBm","33","2437MHz"
"374","1.114600600","142.250.67.2","192.168.43.221","33 dBm","33","2437MHz"
"375","1.114600600","142.250.67.2","192.168.43.221","33 dBm","33","2437MHz"
"376","1.132661400","142.250.67.2","192.168.43.221","33 dBm","33","2437MHz"
"377","1.132780800","142.250.67.2","192.168.43.221","33 dBm","33","2437MHz"
"380","1.204621500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"381","1.205035300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"383","1.206566600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"384","1.206566600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"385","1.206566600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"386","1.206566600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"387","1.206566600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"388","1.206566600","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"389","1.207248400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"390","1.208343000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"391","1.208343000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"392","1.208343000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"393","1.208343000","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"396","1.256274100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"397","1.261942200","142.250.67.2","192.168.43.221","33 dBm","33","2437MHz"
"399","1.264521700","142.250.67.2","192.168.43.221","28 dBm","28","2437MHz"
"400","1.270739700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"401","1.270930100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"402","1.271919200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"403","1.271919200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"404","1.272562500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"405","1.274084700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"406","1.274084700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"407","1.274084700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"408","1.274084700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"409","1.274084700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"410","1.274084700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"411","1.274084700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"412","1.274084700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"413","1.274084700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"416","1.284446500","142.250.67.2","192.168.43.221","33 dBm","33","2437MHz"
"418","1.307142900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"420","1.316713300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"421","1.316982200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"422","1.318020900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"423","1.318020900","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"424","1.318466200","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"425","1.320142300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"426","1.320142300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"427","1.320142300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"428","1.320142300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"429","1.320142300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"430","1.320142300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"431","1.320142300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"432","1.320142300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"435","1.376789800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"436","1.377029400","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"437","1.378251100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"438","1.378251100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"439","1.378251100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"440","1.378251100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"441","1.378513300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"442","1.380285100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"443","1.380285100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"444","1.380285100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"445","1.380285100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"446","1.380285100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"447","1.380285100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"448","1.380285100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"451","1.395457500","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"452","1.395695300","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"453","1.396880800","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"454","1.397124700","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"455","1.398864100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"456","1.398864100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"457","1.398864100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
"458","1.398864100","172.217.24.54","192.168.43.221","33 dBm","33","2437MHz"
